Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2015-12-14,477652.0,2008904200.0,629881.0,,,,6.70548429864062e+17,6597185574.0,,,79102380900.0,,,335444.0,,,231282.0,,32070.0
2015-12-15,424449.0,1865807809.0,621309.0,,,,7.495876363711269e+17,6827410103.0,,,79102380900.0,,,340228.0,,,223815.0,,28842.0
2015-12-16,413586.0,1918673569.0,676230.0,,,,6.948152618535539e+17,6826183331.0,,,79102380900.0,,,327220.0,,,220257.0,,27652.0
2015-12-17,417820.0,1812196236.0,676525.0,,,,6.167366019326097e+17,6806917645.0,,,79102380900.0,,,315139.0,,,216142.0,,23729.0
2015-12-18,409529.0,1774288441.0,611776.0,,,,6.580036045327372e+17,6872665745.0,,,81054834555.0,,,312764.0,,,213678.0,,24189.0
2015-12-19,450435.0,1661560806.0,653173.0,,,,7.347122194323067e+17,6922542459.0,,,93448670796.0,,,349534.0,,,213719.0,,21372.0
2015-12-20,365783.0,1708217091.0,599984.0,,,,7.643446988482679e+17,6790429115.0,,,93448670796.0,,,306859.0,,,193682.0,,19855.0
2015-12-21,446717.0,2183923150.0,766445.0,,,,7.471552008592518e+17,6550147207.0,,,93448670796.0,,,336590.0,,,229295.0,,24803.0
2015-12-22,419228.0,2022969093.0,749711.0,,,,6.634494121391986e+17,6575428221.0,,,93448670796.0,,,329137.0,,,222567.0,,25707.0
2015-12-23,415266.0,1896949174.0,686848.0,,,,7.491979995910888e+17,6604191700.0,,,93448670796.0,,,306698.0,,,220918.0,,26011.0
2015-12-24,409699.0,2045936889.0,729549.0,,,,7.057186423653818e+17,6804513121.0,,,93448670796.0,,,297704.0,,,210090.0,,23679.0
2015-12-25,341093.0,1693227788.0,528161.0,,,,6.450238523629057e+17,6812078852.0,,,93448670796.0,,,250502.0,,,180221.0,,21240.0
2015-12-26,370306.0,1099216671.0,542753.0,,,,8.092170508146853e+17,6422816623.0,,,93448670796.0,,,283834.0,,,179192.0,,21795.0
2015-12-27,363200.0,476284457.0,447224.0,,,,8.914379298737894e+17,6257316357.0,,,93448670796.0,,,236680.0,,,160066.0,,32284.0
2015-12-28,366698.0,721741568.0,656033.0,,,,8.220629777548378e+17,6362188048.0,,,93448670796.0,,,269352.0,,,172978.0,,31890.0
2015-12-29,370066.0,619105764.0,620992.0,,,,7.202570086832394e+17,6378528023.0,,,93448670796.0,,,274236.0,,,184459.0,,24417.0
2015-12-30,373265.0,494504373.0,553996.0,,,,7.667332318896799e+17,6438637752.0,,,93448670796.0,,,273408.0,,,176282.0,,26654.0
2015-12-31,329915.0,446419196.0,554812.0,,,,7.431419068234726e+17,6386815540.0,,,99178743060.0,,,233590.0,,,155220.0,,24012.0
2016-01-01,264236.0,379076692.0,493324.0,,,,7.14309478178864e+17,6491043325.0,,,103880340815.0,,,201778.0,,,123957.0,,20122.0
2016-01-02,378897.0,316052129.0,579661.0,,,,7.045287389581608e+17,6507250695.0,,,103880340815.0,,,260130.0,,,148893.0,,19715.0
2016-01-03,322323.0,335024463.0,554573.0,,,,7.770801138273964e+17,6449181464.0,,,103880340815.0,,,244440.0,,,142463.0,,19638.0
2016-01-04,359733.0,403527082.0,556888.0,,,,8.502728473308069e+17,6489027901.0,,,103880340815.0,,,279282.0,,,181173.0,,23308.0
2016-01-05,371034.0,539740982.0,641696.0,,,,8.448980190434047e+17,6497325225.0,,,103880340815.0,,,291077.0,,,182214.0,,27207.0
2016-01-06,341777.0,515346367.0,662297.0,,,,7.472426395744559e+17,6462768454.0,,,103880340815.0,,,261494.0,,,171949.0,,24615.0
2016-01-07,359906.0,649654997.0,704633.0,,,,7.602509344101716e+17,6736738330.0,,,103880340815.0,,,295859.0,,,190087.0,,24700.0
2016-01-08,360597.0,477344820.0,583567.0,,,,8.506473383342115e+17,6842235932.0,,,103880340815.0,,,281590.0,,,181234.0,,26040.0
2016-01-09,399868.0,319237660.0,638583.0,,,,8.288158585794321e+17,6769859847.0,,,103880340815.0,,,307207.0,,,179817.0,,20585.0
2016-01-10,374094.0,450676870.0,522339.0,,,,8.503988693884027e+17,6688763211.0,,,103880340815.0,,,270575.0,,,161142.0,,20755.0
2016-01-11,391385.0,583290721.0,656298.0,,,,9.018395842454263e+17,6732346505.0,,,103880340815.0,,,295362.0,,,191026.0,,23867.0
2016-01-12,388756.0,491023638.0,606834.0,,,,8.871314970840957e+17,6709609259.0,,,103880340815.0,,,305776.0,,,194704.0,,27110.0
2016-01-13,346613.0,528824982.0,676273.0,,,,8.932393738344833e+17,6455051806.0,,,110281664455.0,,,287901.0,,,187983.0,,27094.0
2016-01-14,364296.0,461847303.0,718484.0,,,,7.562598416029531e+17,6484300270.0,,,113354299801.0,,,291829.0,,,183049.0,,25568.0
2016-01-15,362827.0,621476633.0,785421.0,,,,7.162187224883252e+17,6088222786.0,,,113354299801.0,,,284696.0,,,183520.0,,31035.0
2016-01-16,434078.0,503987009.0,745794.0,,,,7.661744796037044e+17,5597287391.0,,,113354299801.0,,,330108.0,,,191158.0,,28097.0
2016-01-17,456430.0,3944460920.0,753983.0,,,,7.805046851986679e+17,5796304260.0,,,113354299801.0,,,352022.0,,,203977.0,,25408.0
2016-01-18,414949.0,3573385257.0,665426.0,,,,9.888738781965453e+17,5776110396.0,,,113354299801.0,383.0,,325175.0,,,213732.0,,29308.0
2016-01-19,364949.0,3323913284.0,773755.0,,,,8.422177701200558e+17,5784894313.0,,,113354299801.0,,,283147.0,,,186725.0,,24617.0
2016-01-20,570723.0,1512400335.0,862012.0,,,,8.335087885093473e+17,5929003372.0,,,113354299801.0,,,355974.0,,,208919.0,,29720.0
2016-01-21,435891.0,2100121859.0,840116.0,,,,7.63162464436581e+17,6251002795.0,,,113354299801.0,,,348163.0,,,222606.0,,29595.0
2016-01-22,426162.0,2973756111.0,661773.0,,,,8.94584504986077e+17,5941306393.0,,,113354299801.0,,,333197.0,,,213507.0,,27533.0
2016-01-23,431557.0,11515606499.0,571419.0,,,,9.796674427132782e+17,5870827719.0,,,113354299801.0,,,322771.0,,,190221.0,,23029.0
2016-01-24,403929.0,26651030344.0,619003.0,,,,9.539245056475981e+17,5986340102.0,,,113354299801.0,,,323042.0,,,201254.0,,22635.0
2016-01-25,443098.0,6821829144.0,719273.0,,,,1.0082179944028252e+18,5987073722.0,,,113354299801.0,,,349905.0,,,221988.0,,25172.0
2016-01-26,466663.0,4021737819.0,742693.0,9.0,,,9.420077250766298e+17,5941533615.0,,,116485100200.0,,,368829.0,,,230363.0,,26057.0
2016-01-27,432690.0,5418821406.0,743934.0,,,,9.287229666677601e+17,5960108908.0,,,120033340651.0,,,360186.0,,,229522.0,,28379.0
2016-01-28,464730.0,2283760618.0,796986.0,,,,9.025767268394207e+17,5804152379.0,,,120033340651.0,,,359891.0,,,224879.0,,26070.0
2016-01-29,453312.0,2645564853.0,686915.0,,,,9.792830594866738e+17,5686750560.0,,,120033340651.0,,,351506.0,,,224225.0,,29331.0
2016-01-30,435739.0,1248073072.0,567465.0,,,,1.0441859113318395e+18,5722661381.0,,,120033340651.0,,,319310.0,,,194607.0,,25049.0
2016-01-31,394896.0,600342987.0,554454.0,,,,1.0650531173196536e+18,5716373948.0,,,120033340651.0,,,289703.0,,,175864.0,,27728.0
2016-02-01,540454.0,1910602667.0,776887.0,,,,1.0608044471768698e+18,5650168188.0,,,120033340651.0,,,341667.0,,,222237.0,,29309.0
2016-02-02,600278.0,1365424773.0,803808.0,8.0,,,9.865721429822995e+17,5667559811.0,,,120033340651.0,,,394134.0,,,241542.0,,26458.0
2016-02-03,457590.0,537063751.0,645681.0,,,,1.0505345577856302e+18,5637534732.0,,,120033340651.0,,,306273.0,,,191045.0,,27023.0
2016-02-04,406620.0,847087092.0,657744.0,,,,1.1185603237088892e+18,5732471156.0,,,120033340651.0,,,316019.0,,,200493.0,,26103.0
2016-02-05,429973.0,1283338133.0,646711.0,,,,1.0472922003706323e+18,5878189534.0,,,120033340651.0,,,340590.0,,,225300.0,,26621.0
2016-02-06,429750.0,1091968720.0,603067.0,,,,1.1137023918363841e+18,5719660327.0,,,120033340651.0,,,326435.0,,,223956.0,,23929.0
2016-02-07,460561.0,1052127323.0,700102.0,,,,1.3173822446230876e+18,5725843416.0,,,140421880266.0,,,326804.0,,,212014.0,,24021.0
2016-02-08,410619.0,922363652.0,818973.0,,,,1.2101617970380974e+18,5718164014.0,,,144116447847.0,,,327394.0,,,224607.0,,27363.0
2016-02-09,466938.0,766267258.0,696074.0,,,,1.1597953475483072e+18,5683662489.0,,,144116447847.0,,,351661.0,,,231064.0,,25751.0
2016-02-10,422015.0,925360422.0,738351.0,,,,1.262694453920095e+18,5762785803.0,,,144116447847.0,,,346865.0,,,235363.0,,28230.0
2016-02-11,420891.0,935612175.0,639215.0,,,,1.262712920530302e+18,5784179299.0,,,144116447847.0,,,331552.0,,,220742.0,,29630.0
2016-02-12,406475.0,948159218.0,615008.0,,,,1.2873390045524884e+18,5815766324.0,,,144116447847.0,,,319900.0,,,202356.0,,28064.0
2016-02-13,401895.0,951942167.0,630460.0,,,,1.1304509961284468e+18,5921757828.0,,,144116447847.0,,,299717.0,,,184519.0,,25543.0
2016-02-14,425894.0,1040846055.0,624629.0,,,,1.1820928690419686e+18,6077939191.0,,,144116447847.0,,,308322.0,,,185922.0,,25283.0
2016-02-15,443684.0,1466430409.0,762485.0,,,,1.1325153146963619e+18,6149775364.0,,,144116447847.0,,,339897.0,,,220197.0,,27181.0
2016-02-16,405987.0,1510244247.0,760353.0,,,,1.0846848861601117e+18,6154011412.0,,,144116447847.0,,,319157.0,,,215802.0,,27923.0
2016-02-17,480013.0,1562509539.0,773878.0,,,,1.0124051833433832e+18,6307245596.0,,,144116447847.0,,,363404.0,,,227080.0,,29153.0
2016-02-18,419151.0,1544984290.0,650812.0,,,,1.1984301457633933e+18,6399505502.0,,,144116447847.0,,,336132.0,,,212810.0,,24986.0
2016-02-19,436520.0,1930946166.0,767033.0,,,,1.1920161440760924e+18,6400644644.0,,,152801885496.0,,,338029.0,,,217291.0,,27889.0
2016-02-20,445276.0,1704135948.0,737687.0,,,,1.1944883459119626e+18,6544931380.0,,,163491654909.0,,,336835.0,,,215578.0,,23050.0
2016-02-21,455324.0,1757389978.0,845680.0,,,,1.1039851383744127e+18,6675688921.0,,,163491654909.0,,,327450.0,,,206489.0,,25424.0
2016-02-22,439234.0,1857114236.0,898157.0,,,,1.0393156753821674e+18,6654227687.0,,,163491654909.0,,,373503.0,,,237569.0,,25239.0
2016-02-23,461062.0,1585143798.0,883107.0,,,,1.1086403336315052e+18,6510180411.0,,,163491654909.0,,,376797.0,,,244612.0,,28499.0
2016-02-24,410824.0,1458057655.0,918082.0,,,,1.0386033211571096e+18,6415299573.0,,,163491654909.0,,,332184.0,,,224809.0,,27169.0
2016-02-25,475481.0,1245035812.0,798942.0,,,,1.1042606075499004e+18,6448697649.0,,,163491654909.0,,,345734.0,,,216135.0,,28753.0
2016-02-26,424471.0,1285162548.0,765152.0,,,,1.2526281931309693e+18,6464988024.0,,,163491654909.0,,,324908.0,,,203495.0,,30726.0
2016-02-27,415896.0,923887204.0,673816.0,,,,1.0938308152614816e+18,6588312769.0,,,163491654909.0,,,300181.0,,,182030.0,,24902.0
2016-02-28,431474.0,3543495229.0,776484.0,,,,1.202967480862774e+18,6542206952.0,,,163491654909.0,,,332064.0,,,233302.0,,28161.0
2016-02-29,491300.0,4224600109.0,913216.0,,,,1.1217773474357756e+18,6660111794.0,,,163491654909.0,,,391910.0,,,265187.0,,28270.0
2016-03-01,477531.0,4642360608.0,904953.0,,,,1.0709942428232969e+18,6629706127.0,,,163491654909.0,,,403197.0,,,276953.0,,25668.0
2016-03-02,498562.0,2347458168.0,900198.0,,,,1.2198447904098555e+18,6583928785.0,,,163491654909.0,,,399762.0,,,270049.0,,27957.0
2016-03-03,484425.0,1389892162.0,920750.0,,,,1.1422914531674758e+18,6429183134.0,,,163491654909.0,,,337358.0,,,221517.0,,31442.0
2016-03-04,467261.0,3054049581.0,786489.0,,,,1.2262685643133233e+18,6403654227.0,,,163328285517.0,,,301562.0,,,207330.0,,30294.0
2016-03-05,469348.0,7765986925.0,779954.0,,,,1.2477485137808916e+18,6167597659.0,,,158427203767.0,,,326374.0,,,234842.0,,28045.0
2016-03-06,353877.0,746138427.0,628774.0,,,,1.1450690532473567e+18,6175701433.0,,,158427203767.0,,,249922.0,,,161591.0,,24747.0
2016-03-07,367988.0,1114998982.0,708258.0,,,,1.1900170709255578e+18,6259124198.0,,,158427203767.0,,,261525.0,,,183122.0,,29486.0
2016-03-08,416467.0,859927775.0,680284.0,,,,1.0465622847438042e+18,6304557193.0,,,158427203767.0,,,293507.0,,,200144.0,,27850.0
2016-03-09,457651.0,776634802.0,744044.0,,,,1.3060660508682463e+18,6295032797.0,,,158427203767.0,,,274045.0,,,190220.0,,28142.0
2016-03-10,385798.0,895122488.0,676904.0,,,,1.2525883329392632e+18,6325197065.0,,,158427203767.0,,,276461.0,,,188571.0,,30719.0
2016-03-11,386404.0,904239471.0,614238.0,9.0,,,1.283484618206525e+18,6415110082.0,,,158427203767.0,,,270333.0,,,189656.0,,29704.0
2016-03-12,341896.0,692462712.0,573967.0,10.0,,,1.172335299208189e+18,6321485551.0,,,158427203767.0,,,241360.0,,,167869.0,,28068.0
2016-03-13,367421.0,624405966.0,637882.0,,,,1.0707958933982299e+18,6314071977.0,,,158427203767.0,,,243564.0,,,149670.0,,28299.0
2016-03-14,402214.0,868283522.0,726138.0,,,,1.118465268426505e+18,6334764996.0,,,158427203767.0,,,282748.0,,,191189.0,,28751.0
2016-03-15,400044.0,1212965909.0,664115.0,,,,1.237679013060569e+18,6363138186.0,,,158427203767.0,,,289394.0,,,202265.0,,30661.0
2016-03-16,388398.0,5445861378.0,668798.0,,,,1.2771089879576474e+18,6359689803.0,,,158427203767.0,,,306024.0,,,211840.0,,33113.0
2016-03-17,430484.0,3204973917.0,746679.0,,,,1.141124392951337e+18,6404007385.0,,,158427203767.0,,,306174.0,,,208178.0,,30033.0
2016-03-18,390122.0,2019330396.0,739516.0,,,,1.1514879985191493e+18,6326489028.0,,,162377880111.0,,,294075.0,,,205886.0,,25976.0
2016-03-19,359219.0,812683511.0,640008.0,,,,1.1183388633463849e+18,6242939372.0,,,165496835118.0,,,263916.0,,,177342.0,,27011.0
2016-03-20,358245.0,666049437.0,660621.0,,,,1.1744945950278226e+18,6286306476.0,,,165496835118.0,,,269904.0,,,177997.0,,22064.0
2016-03-21,383988.0,710893561.0,754196.0,,,,1.13019014563072e+18,6279846322.0,,,165496835118.0,,,280911.0,,,198867.0,,25353.0
2016-03-22,415030.0,794120270.0,713965.0,,,,1.1969308152706268e+18,6366132948.0,,,165496835118.0,,,298520.0,,,205060.0,,25184.0
2016-03-23,340578.0,709908420.0,674711.0,,,,1.2099977904320097e+18,6393782222.0,,,165496835118.0,,,273491.0,,,186659.0,,23845.0
2016-03-24,383552.0,819429184.0,674037.0,,,,1.2425259273580938e+18,6377403250.0,,,165496835118.0,,,275884.0,,,189947.0,,22710.0
2016-03-25,359481.0,756321517.0,623933.0,,,,1.2087310877675533e+18,6371859431.0,,,165496835118.0,,,257576.0,,,172163.0,,22593.0
2016-03-26,418683.0,543383944.0,625212.0,,,,1.2374261562281958e+18,6387015602.0,,,165496835118.0,,,239914.0,,,158896.0,,20187.0
2016-03-27,348069.0,657345438.0,629374.0,,,,1.2409274288578424e+18,6437540816.0,,,165496835118.0,,,243666.0,,,160125.0,,19044.0
2016-03-28,458611.0,727727230.0,674450.0,,,,1.2130335732649034e+18,6500713094.0,,,165496835118.0,,,278805.0,,,195910.0,,23045.0
2016-03-29,528452.0,688532071.0,836367.0,,,,1.3820203150926236e+18,6417874899.0,,,165496835118.0,,,289705.0,,,197252.0,,31699.0
2016-03-30,436345.0,681130814.0,748824.0,,,,1.2730864525691203e+18,6341308846.0,,,165496835118.0,,,284876.0,,,200881.0,,35672.0
2016-03-31,374089.0,702849230.0,845109.0,,,,1.0982886435290176e+18,6375548337.0,,,165496835118.0,,,279289.0,,,206352.0,,24191.0
2016-04-01,404832.0,745792573.0,768344.0,,,,1.1374757071119859e+18,6379492204.0,,,166523911374.0,,,298728.0,,,211769.0,,24472.0
2016-04-02,417620.0,636174074.0,798776.0,,,,1.2720086902049792e+18,6426917772.0,,,166851513283.0,,,269808.0,,,183364.0,,21507.0
2016-04-03,400279.0,564408947.0,726970.0,,,,1.1451846610029279e+18,6425916996.0,,,166851513283.0,,,270481.0,,,178287.0,,21378.0
2016-04-04,417170.0,698645900.0,669604.0,,,,1.3418230795756444e+18,6436410031.0,,,166851513283.0,,,300628.0,,,208763.0,,24516.0
2016-04-05,411003.0,700577042.0,741596.0,,,,1.309959223566188e+18,6475195813.0,,,166851513283.0,,,295830.0,,,216021.0,,26914.0
2016-04-06,418091.0,729003161.0,706354.0,,,,1.272804194275914e+18,6481739247.0,,,166851513283.0,,,303425.0,,,219133.0,,23270.0
2016-04-07,387867.0,825753776.0,758160.0,,,,1.214019896992322e+18,6463604511.0,,,166851513283.0,,,292183.0,,,218324.0,,23407.0
2016-04-08,374081.0,735260833.0,717973.0,10.0,,,1.1918548315547602e+18,6469804979.0,,,166851513283.0,,,285957.0,,,214047.0,,24554.0
2016-04-09,379848.0,677776060.0,635182.0,,,,1.285692923345095e+18,6419251016.0,,,166851513283.0,,,268706.0,,,196279.0,,19399.0
2016-04-10,348807.0,610270067.0,553217.0,,,,1.4351535670562967e+18,6451074567.0,,,166851513283.0,,,267561.0,,,186781.0,,19193.0
2016-04-11,423078.0,659367895.0,770888.0,,,,1.3075451508200256e+18,6471073449.0,,,166851513283.0,,,295286.0,,,229887.0,,23919.0
2016-04-12,467842.0,919964293.0,835597.0,,,,1.26193256174764e+18,6529643226.0,,,166851513283.0,,,318024.0,,,240058.0,,23252.0
2016-04-13,432307.0,952267040.0,707182.0,,,,1.3244479194909422e+18,6528865616.0,,,166851513283.0,,,306203.0,,,223342.0,,23243.0
2016-04-14,421428.0,805869657.0,714189.0,,,,1.377286569501318e+18,6524674584.0,,,174495660876.0,,,305310.0,,,227764.0,,24938.0
2016-04-15,379338.0,884143010.0,792496.0,,,,1.3610182748224138e+18,6576377192.0,,,178678307672.0,,,286025.0,,,212039.0,,27593.0
2016-04-16,377708.0,1040045939.0,674649.0,,,,1.2529752364621934e+18,6628263203.0,,,178678307672.0,,,259729.0,,,181866.0,,20857.0
2016-04-17,402557.0,857769514.0,659208.0,,,,1.3374316235578655e+18,6600240192.0,,,178678307672.0,,,282922.0,,,192270.0,,19395.0
2016-04-18,426792.0,840392929.0,837546.0,,,,1.2723436318772764e+18,6594053523.0,,,178678307672.0,,,298954.0,,,220261.0,,21989.0
2016-04-19,416218.0,915868397.0,749784.0,,,,1.29270886913765e+18,6617118749.0,,,178678307672.0,,,308771.0,,,226361.0,,22642.0
2016-04-20,411908.0,964275768.0,696843.0,,,,1.3310734906272622e+18,6739842686.0,,,178678307672.0,,,298051.0,,,216615.0,,22973.0
2016-04-21,415543.0,1130862864.0,731708.0,,,,1.4464295088826862e+18,6844381753.0,,,178678307672.0,,,302938.0,,,212644.0,,23282.0
2016-04-22,391327.0,1047685287.0,774829.0,,,,1.2621009095943332e+18,6880953660.0,,,178678307672.0,,,288306.0,,,210833.0,,24241.0
2016-04-23,399410.0,857657973.0,654579.0,10.0,,,1.3241852904324895e+18,6888382990.0,,,178678307672.0,,,266608.0,,,185072.0,,25236.0
2016-04-24,402357.0,771265952.0,727957.0,,,,1.2332019926679186e+18,6994324237.0,,,178678307672.0,,,269400.0,,,183023.0,,30727.0
2016-04-25,444197.0,1041375335.0,874402.0,,,,1.1400412887346108e+18,7069582671.0,,,178678307672.0,,,304689.0,,,217437.0,,28861.0
2016-04-26,446772.0,1159092093.0,813097.0,,,,1.258883182675431e+18,7159667369.0,,,178678307672.0,,,338124.0,,,250593.0,,26206.0
2016-04-27,424650.0,1018777076.0,875260.0,,,,1.2729400391648253e+18,7093422562.0,,,178678307672.0,,,311692.0,,,239306.0,,28009.0
2016-04-28,418528.0,1042424815.0,897397.0,,,,1.1732148303367055e+18,6871834139.0,,,178666172180.0,,,297571.0,,,247822.0,,26142.0
2016-04-29,464315.0,942003650.0,812765.0,,,,1.2938259124624294e+18,6950178394.0,,,178659257773.0,,,322420.0,,,261726.0,,26067.0
2016-04-30,382726.0,782214893.0,757466.0,,,,1.344250458487508e+18,6991735540.0,,,178659257773.0,,,284748.0,,,215566.0,,22785.0
2016-05-01,375655.0,772130419.0,625635.0,,,,1.3620579433201628e+18,6964371929.0,,,178659257773.0,,,258379.0,,,191275.0,,22113.0
2016-05-02,423025.0,964214470.0,751003.0,,,,1.362372439955789e+18,6908561835.0,,,178659257773.0,,,286365.0,,,223628.0,,44092.0
2016-05-03,421903.0,908510479.0,778147.0,,,,1.388017230193283e+18,6912105048.0,,,178659257773.0,,,288409.0,,,235458.0,,34902.0
2016-05-04,412465.0,904027881.0,706967.0,,,,1.4304859581300278e+18,6923640850.0,,,178659257773.0,,,288032.0,,,233524.0,,28567.0
2016-05-05,396794.0,880230655.0,704442.0,,,,1.3980124171373435e+18,6920378736.0,,,178659257773.0,,,285108.0,,,229418.0,,27508.0
2016-05-06,392060.0,919355237.0,685806.0,,,,1.419916639127675e+18,6996604354.0,,,178659257773.0,,,287516.0,,,233070.0,,24738.0
2016-05-07,371632.0,800165284.0,646440.0,,,,1.34951892945477e+18,7099576897.0,,,178659257773.0,,,255838.0,,,201912.0,,21334.0
2016-05-08,357682.0,678869657.0,578072.0,,,,1.440489818562726e+18,7095197765.0,,,178659257773.0,,,254712.0,,,188857.0,,20478.0
2016-05-09,416018.0,800566319.0,638160.0,,,,1.558690163237946e+18,7104983971.0,,,178659257773.0,,,298442.0,,,226278.0,,23092.0
2016-05-10,425757.0,896691674.0,726826.0,,,,1.436320908424945e+18,7054897110.0,,,178659257773.0,,,304755.0,,,245563.0,,23402.0
2016-05-11,409881.0,1036210701.0,812933.0,,,,1.394918477133306e+18,7023112006.0,,,190502504491.0,,,293713.0,,,234279.0,,21597.0
2016-05-12,413347.0,946838203.0,779911.0,,,,1.309864521965032e+18,7000424286.0,,,194254820283.0,,,286380.0,,,228270.0,,22343.0
2016-05-13,393696.0,1038481806.0,762611.0,,,,1.434381248158705e+18,7052007375.0,,,194254820283.0,,,290669.0,,,231994.0,,23638.0
2016-05-14,401833.0,777516371.0,812260.0,10.0,,,1.3866185912933706e+18,7065827064.0,,,194254820283.0,,,270237.0,,,211136.0,,19355.0
2016-05-15,379361.0,848145394.0,777614.0,,,,1.4155966010423772e+18,7082209847.0,,,194254820283.0,,,257651.0,,,200032.0,,19527.0
2016-05-16,447210.0,1079445374.0,906681.0,,,,1.3218572377576701e+18,7081222511.0,,,194254820283.0,,,306878.0,,,239668.0,,21419.0
2016-05-17,435799.0,1048162645.0,867850.0,,,,1.4337996492826289e+18,7046302964.0,,,194254820283.0,,,297578.0,,,238485.0,,21242.0
2016-05-18,459724.0,909649446.0,873649.0,,,,1.3665173382139313e+18,7055529799.0,,,194254820283.0,,,303354.0,,,234930.0,,21130.0
2016-05-19,400946.0,952749618.0,955400.0,12.0,,,1.2722249408761784e+18,6987995887.0,,,194254820283.0,,,286434.0,,,219025.0,,21055.0
2016-05-20,397298.0,710545520.0,781575.0,,,,1.4012059100551936e+18,6865494387.0,,,194254820283.0,,,274483.0,,,209247.0,,21015.0
2016-05-21,415312.0,551523877.0,891215.0,,,,1.323213846256798e+18,6875520657.0,,,194254820283.0,,,260801.0,,,191320.0,,18208.0
2016-05-22,393300.0,520670205.0,603499.0,,,,1.656801374067164e+18,6864643117.0,,,194254820283.0,,,252107.0,,,184164.0,,20846.0
2016-05-23,437689.0,717658537.0,646188.0,8.0,,,1.8076239988053071e+18,6872915875.0,,,194254820283.0,,,300753.0,,,222574.0,,25025.0
2016-05-24,462383.0,833836164.0,849884.0,,,,1.499465589756938e+18,6928125675.0,,,194770865921.0,,,312870.0,,,246370.0,,25558.0
2016-05-25,450438.0,1245321409.0,870456.0,,,,1.3619066026892815e+18,6976604850.0,,,199312067531.0,,,312886.0,,,247703.0,,25514.0
2016-05-26,413798.0,1368033643.0,820396.0,,,,1.3746751447121213e+18,7020943606.0,,,199312067531.0,,,291764.0,,,219956.0,,25096.0
2016-05-27,456557.0,1724155190.0,948048.0,,,,1.3120003975260723e+18,7353714541.0,,,199312067531.0,,,306728.0,,,215157.0,,22418.0
2016-05-28,436334.0,1594980088.0,863282.0,,,,1.426098444337121e+18,7741680588.0,,,199312067531.0,,,281494.0,,,192921.0,,20785.0
2016-05-29,369009.0,1090226164.0,679996.0,,,,1.4727746312601672e+18,8140045217.0,,,199312067531.0,,,252561.0,,,178595.0,,21179.0
2016-05-30,492783.0,904588186.0,891660.0,10.0,,,1.3383325711899548e+18,8309822108.0,,,199312067531.0,,,297260.0,,,211224.0,,23116.0
2016-05-31,435775.0,1116769826.0,866937.0,,,,1.4224655586667745e+18,8347298190.0,,,199312067531.0,,,292466.0,,,215122.0,,22168.0
2016-06-01,450917.0,929754823.0,839229.0,,,,1.2559015174998318e+18,8298856934.0,,,199312067531.0,,,307193.0,,,234241.0,,24322.0
2016-06-02,439406.0,998839950.0,826756.0,,,,1.4699899836785646e+18,8338093998.0,,,199312067531.0,,,296969.0,,,230961.0,,25664.0
2016-06-03,443089.0,822002409.0,832476.0,,,,1.3926932304084214e+18,8611141989.0,,,199312067531.0,,,304099.0,,,234527.0,,25989.0
2016-06-04,410980.0,659106024.0,840473.0,,,,1.3461052375274962e+18,8912390886.0,,,199312067531.0,,,262486.0,,,196546.0,,22507.0
2016-06-05,410251.0,810825694.0,611143.0,,,,1.4232310962227704e+18,8956483388.0,,,199312067531.0,,,262657.0,,,189632.0,,24256.0
2016-06-06,446221.0,907538925.0,705374.0,,,,1.6764312440666255e+18,9062912616.0,,,199312067531.0,,,309392.0,,,221001.0,,25168.0
2016-06-07,442725.0,988193343.0,803520.0,,,,1.4741402892094582e+18,9050746887.0,,,199312067531.0,,,318170.0,,,230876.0,,25479.0
2016-06-08,432718.0,951443438.0,802157.0,10.0,,,1.434838328300795e+18,8973504802.0,,,196422606561.0,,,309831.0,,,229789.0,,25213.0
2016-06-09,464860.0,987039082.0,720538.0,,,,1.5360303431720486e+18,8971760175.0,,,196061423940.0,,,329488.0,,,236188.0,,23455.0
2016-06-10,456051.0,1103171341.0,822570.0,10.0,,,1.4562362902171917e+18,8954865027.0,,,196061423940.0,,,316057.0,,,228223.0,,23436.0
2016-06-11,414577.0,913061730.0,696038.0,,,,1.483390464614554e+18,9058554474.0,,,196061423940.0,,,290012.0,,,213003.0,,20546.0
2016-06-12,443702.0,1550049716.0,829965.0,,,,1.4848629978938017e+18,9981775022.0,,,196061423940.0,,,294699.0,,,210565.0,,25917.0
2016-06-13,501460.0,1569593051.0,915520.0,,,,1.490176574287778e+18,10741437940.0,,,196061423940.0,,,340273.0,,,251193.0,,27242.0
2016-06-14,474058.0,1325293748.0,955117.0,,,,1.48102905772738e+18,10728039297.0,,,196061423940.0,,,328933.0,,,246697.0,,23970.0
2016-06-15,497380.0,1277023446.0,917067.0,,,,1.3603252417572567e+18,10680537717.0,,,196061423940.0,,,355138.0,,,259050.0,,24561.0
2016-06-16,503551.0,1614440592.0,957621.0,,,,1.5067007768370924e+18,11501872798.0,,,196061423940.0,,,358255.0,,,267721.0,,26795.0
