-11.991,-15.145,27.687
-12.135,-15.077,28.199
-12.27,-14.979,28.71
-12.393,-14.852,29.217
-12.503,-14.695,29.717
-12.597,-14.515,30.192
-12.679,-14.309,30.655
-12.747,-14.076,31.105
-12.8,-13.817,31.538
-12.84,-13.531,31.959
-12.864,-13.221,32.358
-12.873,-12.89,32.734
-12.866,-12.538,33.086
-12.845,-12.194,33.389
-12.81,-11.837,33.668
-12.761,-11.467,33.921
-12.698,-11.088,34.149
-12.629,-10.731,34.335
-12.548,-10.368,34.498
-12.456,-10.002,34.637
-12.353,-9.6338,34.753
-12.245,-9.2795,34.843
-12.128,-8.9259,34.911
-12.002,-8.5741,34.958
-11.867,-8.2254,34.985
-11.726,-7.8854,34.991
-11.579,-7.5505,34.979
-11.424,-7.2218,34.948
-11.263,-6.9002,34.899
-11.095,-6.5839,34.832
-10.921,-6.2764,34.749
-10.743,-5.9783,34.649
-10.561,-5.6902,34.535
-10.369,-5.4053,34.404
-10.175,-5.132,34.258
-9.9776,-4.8704,34.1
-9.778,-4.6209,33.929
-9.568,-4.3736,33.74
-9.3567,-4.1398,33.539
-9.1448,-3.9194,33.329
-8.9328,-3.7125,33.109
-8.7087,-3.5077,32.868
-8.4857,-3.3177,32.618
-8.2644,-3.142,32.362
-8.0453,-2.9805,32.1
-7.8135,-2.8224,31.813
-7.5853,-2.6796,31.521
-7.3613,-2.5513,31.226
-7.142,-2.4369,30.927
-6.9118,-2.3288,30.603
-6.688,-2.2352,30.278
-6.4707,-2.1554,29.952
-6.2604,-2.0885,29.625
-6.0436,-2.0303,29.276
-5.8352,-1.9849,28.928
-5.6356,-1.9515,28.581
-5.4448,-1.9292,28.237
-5.2481,-1.9166,27.866
-5.062,-1.915,27.499
-4.8865,-1.9234,27.135
-4.7215,-1.9412,26.775
-4.5484,-1.9712,26.376
-4.3884,-2.0108,25.982
-4.2411,-2.0593,25.595
-4.1064,-2.1158,25.213
-3.9715,-2.1868,24.799
-3.8511,-2.266,24.392
-3.7448,-2.3528,23.994
-3.652,-2.4467,23.604
-3.5855,-2.5289,23.289
-3.5276,-2.6156,22.98
-3.4781,-2.7065,22.677
-3.4368,-2.8016,22.379
-3.4043,-2.8975,22.097
-3.379,-2.9974,21.821
-3.3608,-3.1011,21.55
-3.3494,-3.2088,21.285
-3.3448,-3.3182,21.032
-3.3464,-3.4316,20.784
-3.3542,-3.549,20.542
-3.3681,-3.6708,20.306
-3.3881,-3.7981,20.075
-3.4141,-3.93,19.849
-3.4461,-4.0668,19.63
-3.4839,-4.2086,19.418
-3.5295,-4.3619,19.205
-3.5814,-4.5211,18.999
-3.6395,-4.6865,18.801
-3.7039,-4.8583,18.612
-3.7798,-5.0493,18.419
-3.8628,-5.2483,18.236
-3.9531,-5.4556,18.064
-4.0508,-5.6716,17.904
-4.1672,-5.9201,17.74
-4.2927,-6.18,17.592
-4.4276,-6.4515,17.459
-4.572,-6.735,17.344
-4.7498,-7.0757,17.233
-4.9405,-7.433,17.149
-5.1447,-7.8072,17.091
-5.3624,-8.1983,17.064
-5.6229,-8.6567,17.071
-5.9012,-9.1357,17.121
-6.1974,-9.6341,17.218
-6.5115,-10.151,17.367
-6.7981,-10.611,17.54
-7.0979,-11.08,17.758
-7.4106,-11.558,18.023
-7.7357,-12.039,18.337
-8.0472,-12.486,18.675
-8.368,-12.929,19.06
-8.697,-13.366,19.493
-9.033,-13.792,19.976
-9.3663,-14.191,20.496
-9.7033,-14.57,21.064
-10.042,-14.922,21.681
-10.381,-15.243,22.344
-10.666,-15.484,22.94
-10.947,-15.694,23.566
-11.223,-15.869,24.22
-11.493,-16.005,24.9
-11.721,-16.089,25.51
-11.94,-16.139,26.135
-12.151,-16.151,26.77
-12.35,-16.126,27.414
-12.518,-16.069,27.993
-12.675,-15.979,28.573
-12.821,-15.855,29.15
-12.953,-15.698,29.723
-13.067,-15.517,30.26
-13.167,-15.305,30.787
-13.253,-15.063,31.301
-13.324,-14.792,31.8
-13.381,-14.494,32.279
-13.421,-14.168,32.738
-13.446,-13.817,33.174
-13.453,-13.443,33.585
-13.445,-13.067,33.95
-13.422,-12.673,34.288
-13.383,-12.265,34.6
-13.33,-11.842,34.883
-13.267,-11.447,35.115
-13.192,-11.043,35.322
-13.105,-10.634,35.504
-13.006,-10.221,35.66
-12.9,-9.8258,35.784
-12.785,-9.4298,35.885
-12.66,-9.0346,35.962
-12.525,-8.6415,36.017
-12.384,-8.2596,36.05
-12.235,-7.8821,36.061
-12.078,-7.5103,36.052
-11.913,-7.1452,36.023
-11.742,-6.7872,35.975
-11.564,-6.4378,35.909
-11.381,-6.0976,35.825
-11.192,-5.7675,35.725
-10.995,-5.442,35.607
-10.794,-5.128,35.473
-10.589,-4.8261,35.325
-10.38,-4.5366,35.164
-10.162,-4.25,34.984
-9.9408,-3.9773,34.792
-9.7183,-3.7185,34.588
-9.4948,-3.4735,34.375
-9.2592,-3.231,34.141
-9.0237,-3.0036,33.897
-8.7887,-2.7913,33.646
-8.5549,-2.5937,33.388
-8.3076,-2.399,33.106
-8.0629,-2.2202,32.819
-7.8211,-2.0567,32.527
-7.5828,-1.9079,32.231
-7.3319,-1.7642,31.91
-7.086,-1.636,31.587
-6.8456,-1.5225,31.262
-6.611,-1.4228,30.936
-6.3684,-1.3312,30.589
-6.1332,-1.2535,30.243
-5.9056,-1.1885,29.897
-5.6858,-1.1356,29.553
-5.4632,-1.0918,29.193
-5.2496,-1.0593,28.836
-5.0451,-1.0372,28.482
-4.8497,-1.0244,28.13
-4.6461,-1.0204,27.75
-4.4533,-1.0257,27.373
-4.2713,-1.0394,27.002
-4.1,-1.0607,26.635
-3.9185,-1.0929,26.225
-3.7501,-1.1329,25.822
-3.5943,-1.1797,25.425
-3.451,-1.2326,25.035
-3.335,-1.2836,24.698
-3.2279,-1.3383,24.366
-3.1295,-1.3964,24.039
-3.0394,-1.4578,23.717
-2.9646,-1.5161,23.428
-2.8962,-1.5767,23.144
-2.8341,-1.6394,22.863
-2.7781,-1.7043,22.587
-2.7285,-1.7704,22.318
-2.6845,-1.8384,22.053
-2.6458,-1.9083,21.792
-2.6124,-1.9801,21.535
-2.5837,-2.055,21.278
-2.56,-2.1319,21.025
-2.5412,-2.2109,20.776
-2.5272,-2.292,20.532
-2.5177,-2.3765,20.288
-2.5129,-2.4633,20.048
-2.5127,-2.5526,19.813
-2.5169,-2.6445,19.581
-2.5256,-2.7403,19.352
-2.5387,-2.839,19.127
-2.5562,-2.9407,18.906
-2.5779,-3.0457,18.69
-2.6049,-3.1586,18.47
-2.6365,-3.2752,18.256
-2.6726,-3.396,18.046
-2.7131,-3.521,17.842
-2.7611,-3.6591,17.631
-2.8143,-3.8025,17.426
-2.8725,-3.9516,17.228
-2.9358,-4.1066,17.037
-3.0113,-4.2838,16.835
-3.093,-4.469,16.642
-3.1812,-4.6626,16.458
-3.276,-4.865,16.283
-3.394,-5.1106,16.094
-3.5212,-5.3692,15.918
-3.6579,-5.6415,15.758
-3.8045,-5.9282,15.613
-4.0225,-6.3466,15.443
-4.2607,-6.795,15.307
-4.5199,-7.2745,15.211
-4.8013,-7.7864,15.158
-5.0729,-8.2729,15.151
-5.3636,-8.786,15.187
-5.6742,-9.3255,15.269
-6.0051,-9.8906,15.403
-6.2995,-10.385,15.559
-6.6086,-10.894,15.757
-6.9325,-11.418,16.003
-7.2711,-11.953,16.298
-7.5904,-12.446,16.611
-7.9211,-12.943,16.97
-8.2626,-13.441,17.378
-8.6142,-13.937,17.837
-8.9638,-14.411,18.333
-9.3209,-14.873,18.88
-9.6841,-15.319,19.48
-10.052,-15.744,20.132
-10.399,-16.116,20.791
-10.747,-16.458,21.496
-11.093,-16.764,22.245
-11.436,-17.029,23.036
-11.732,-17.222,23.763
-12.022,-17.375,24.518
-12.304,-17.483,25.296
-12.575,-17.542,26.095
-12.797,-17.552,26.788
-13.008,-17.523,27.489
-13.208,-17.453,28.195
-13.394,-17.34,28.902
-13.552,-17.199,29.547
-13.698,-17.022,30.187
-13.829,-16.808,30.818
-13.945,-16.558,31.437
-14.043,-16.281,32.023
-14.126,-15.971,32.592
-14.192,-15.629,33.142
-14.242,-15.256,33.668
-14.274,-14.856,34.168
-14.288,-14.429,34.641
-14.285,-13.977,35.083
-14.263,-13.503,35.494
-14.228,-13.057,35.836
-14.178,-12.597,36.15
-14.113,-12.125,36.434
-14.034,-11.643,36.688
-13.946,-11.188,36.897
-13.847,-10.729,37.078
-13.736,-10.266,37.233
-13.613,-9.8023,37.36
-13.483,-9.3558,37.458
-13.344,-8.9111,37.531
-13.195,-8.4697,37.581
-13.036,-8.0329,37.607
-12.871,-7.6076,37.61
-12.698,-7.1893,37.592
-12.517,-6.7789,37.553
-12.329,-6.3774,37.494
-12.134,-5.984,37.415
-11.932,-5.6013,37.319
-11.725,-5.23,37.205
-11.513,-4.8708,37.074
-11.292,-4.5173,36.926
-11.067,-4.1773,36.762
-10.839,-3.8512,36.585
-10.607,-3.5392,36.395
-10.365,-3.2316,36.186
-10.121,-2.9393,35.966
-9.8763,-2.6624,35.736
-9.6303,-2.4007,35.497
-9.3725,-2.143,35.237
-9.115,-1.9016,34.97
-8.8583,-1.6763,34.696
-8.603,-1.4666,34.417
-8.3355,-1.2616,34.116
-8.0706,-1.073,33.811
-7.8088,-0.90023,33.503
-7.5506,-0.74254,33.192
-7.2834,-0.59229,32.863
-7.021,-0.45722,32.532
-6.7639,-0.3365,32.201
-6.5123,-0.22932,31.871
-6.2486,-0.12831,31.516
-5.9918,-0.041014,31.163
-5.7425,0.033556,30.812
-5.5006,0.09634,30.463
-5.2368,0.15419,30.072
-4.983,0.19944,29.685
-4.7393,0.23328,29.302
-4.5056,0.25682,28.924
-4.2663,0.27183,28.524
-4.0386,0.27742,28.13
-3.8221,0.27471,27.741
-3.6169,0.26471,27.358
-3.4117,0.24724,26.958
-3.2185,0.22366,26.566
-3.0369,0.19484,26.179
-2.8666,0.1616,25.799
-2.7229,0.12856,25.463
-2.5878,0.092968,25.132
-2.4608,0.055233,24.806
-2.3417,0.015707,24.484
-2.2423,-0.020686,24.202
-2.1486,-0.058058,23.924
-2.0605,-0.096242,23.649
-1.9778,-0.13509,23.377
-1.9037,-0.17268,23.122
-1.8342,-0.21066,22.869
-1.769,-0.24897,22.619
-1.7081,-0.28753,22.372
-1.6523,-0.32551,22.133
-1.6002,-0.36364,21.897
-1.5517,-0.4019,21.663
-1.5067,-0.44026,21.433
-1.4653,-0.47846,21.206
-1.4271,-0.51674,20.982
-1.3918,-0.55512,20.76
-1.3595,-0.59359,20.541
-1.3299,-0.63227,20.324
-1.303,-0.67109,20.109
-1.2787,-0.71006,19.897
-1.2569,-0.7492,19.687
-1.2374,-0.78897,19.478
-1.2203,-0.82899,19.271
-1.2054,-0.8693,19.066
-1.1927,-0.90995,18.864
-1.1821,-0.95167,18.66
-1.1736,-0.99385,18.459
-1.1671,-1.0365,18.261
-1.1627,-1.0798,18.064
-1.1602,-1.125,17.864
-1.1597,-1.171,17.667
-1.1611,-1.2177,17.472
-1.1645,-1.2654,17.28
-1.1699,-1.3155,17.084
-1.1773,-1.3667,16.89
-1.1867,-1.4191,16.7
-1.1979,-1.4727,16.512
-1.2117,-1.5306,16.317
-1.2275,-1.5902,16.124
-1.2454,-1.6514,15.935
-1.2653,-1.7146,15.748
-1.2888,-1.7843,15.552
-1.3146,-1.8565,15.358
-1.3427,-1.9313,15.168
-1.3732,-2.0088,14.982
-1.4094,-2.0974,14.78
-1.4484,-2.1897,14.583
-1.4904,-2.286,14.39
-1.5355,-2.3866,14.201
-1.5905,-2.5067,13.991
-1.6496,-2.633,13.786
-1.713,-2.766,13.587
-1.7808,-2.9062,13.394
-1.8621,-3.072,13.185
-1.9494,-3.2479,12.984
-2.0431,-3.4348,12.791
-2.1434,-3.6333,12.606
-2.2532,-3.8488,12.427
-2.3707,-4.0781,12.258
-2.4963,-4.3221,12.1
-2.6306,-4.5818,11.953
-2.7597,-4.8303,11.831
-2.8967,-5.093,11.719
-3.0419,-5.3707,11.619
-3.1958,-5.6641,11.532
-3.3561,-5.9685,11.458
-3.5257,-6.2896,11.399
-3.7051,-6.628,11.355
-3.8947,-6.9845,11.327
-4.103,-7.3743,11.318
-4.3235,-7.7849,11.329
-4.5567,-8.2168,11.363
-4.8032,-8.6706,11.423
-5.0844,-9.1843,11.519
-5.3823,-9.7239,11.65
-5.6975,-10.289,11.82
-6.0307,-10.88,12.034
-6.3445,-11.429,12.265
-6.6733,-11.996,12.538
-7.0172,-12.581,12.856
-7.3763,-13.18,13.222
-7.7186,-13.739,13.603
-8.0734,-14.306,14.031
-8.4402,-14.878,14.508
-8.8187,-15.452,15.038
-9.1925,-15.999,15.598
-9.5756,-16.54,16.212
-9.967,-17.069,16.88
-10.365,-17.581,17.604
-10.79,-18.095,18.427
-11.219,-18.575,19.312
-11.649,-19.014,20.261
-12.079,-19.404,21.27
-12.443,-19.691,22.178
-12.802,-19.929,23.126
-13.155,-20.113,24.11
-13.497,-20.238,25.126
-13.782,-20.293,26.022
-14.057,-20.297,26.934
-14.319,-20.246,27.858
-14.566,-20.139,28.788
-14.771,-19.996,29.611
-14.963,-19.806,30.432
-15.139,-19.568,31.247
-15.299,-19.283,32.05
-15.435,-18.969,32.799
-15.554,-18.612,33.531
-15.656,-18.214,34.242
-15.739,-17.776,34.929
-15.801,-17.311,35.573
-15.845,-16.811,36.188
-15.869,-16.278,36.77
-15.874,-15.715,37.317
-15.86,-15.168,37.791
-15.828,-14.6,38.232
-15.779,-14.013,38.636
-15.713,-13.41,39.004
-15.636,-12.845,39.309
-15.545,-12.271,39.581
-15.439,-11.69,39.821
-15.32,-11.105,40.028
-15.193,-10.546,40.194
-15.054,-9.9868,40.331
-14.904,-9.4289,40.439
-14.742,-8.8743,40.518
-14.573,-8.3385,40.568
-14.395,-7.8087,40.592
-14.207,-7.2863,40.591
-14.01,-6.7727,40.566
-13.806,-6.2735,40.518
-13.594,-5.7852,40.448
-13.375,-5.3085,40.358
-13.15,-4.8445,40.247
-12.917,-4.3925,40.117
-12.678,-3.9546,39.969
-12.434,-3.5314,39.805
-12.186,-3.1232,39.625
-11.93,-2.7263,39.429
-11.671,-2.3454,39.22
-11.409,-1.9808,38.998
-11.144,-1.6325,38.765
-10.874,-1.2964,38.518
-10.602,-0.97698,38.263
-10.328,-0.67421,37.999
-10.055,-0.38783,37.728
-9.7814,-0.11821,37.452
-9.5084,0.13567,37.171
-9.2363,0.37416,36.885
-8.9652,0.59766,36.595
-8.6776,0.82018,36.283
-8.3922,1.0267,35.969
-8.1093,1.2178,35.653
-7.8294,1.3941,35.335
-7.4661,1.6046,34.918
-7.1092,1.792,34.501
-6.7593,1.9579,34.086
-6.4169,2.1037,33.674
-5.9778,2.2678,33.137
-5.5535,2.4027,32.607
-5.1447,2.5116,32.087
-4.7517,2.5976,31.576
-4.4234,2.6557,31.141
-4.1074,2.7004,30.713
-3.8038,2.7331,30.294
-3.5124,2.7554,29.883
-3.2416,2.7684,29.493
-2.9821,2.7741,29.11
-2.7337,2.7735,28.735
-2.4961,2.7676,28.367
-2.257,2.7568,27.987
-2.0295,2.742,27.615
-1.813,2.7243,27.25
-1.6072,2.7043,26.893
-1.3939,2.6807,26.51
-1.1924,2.6561,26.135
-1.0021,2.6313,25.768
-0.82247,2.6068,25.409
-0.69796,2.5895,25.152
-0.57861,2.5729,24.898
-0.46419,2.5572,24.648
-0.35448,2.5424,24.402
-0.24929,2.5289,24.159
-0.14839,2.5166,23.919
-0.051589,2.5058,23.683
0.041322,2.4964,23.45
0.12823,2.4889,23.226
0.21181,2.4829,23.005
0.29225,2.4786,22.787
0.36972,2.476,22.572
0.44327,2.4752,22.362
0.51425,2.4762,22.156
0.58282,2.479,21.951
0.64913,2.4837,21.75
0.71317,2.4902,21.551
0.77524,2.4986,21.354
0.83547,2.509,21.161
0.894,2.5214,20.969
0.95127,2.5358,20.779
1.0071,2.5523,20.591
1.0615,2.5708,20.405
1.1148,2.5915,20.222
1.1686,2.615,20.035
1.2214,2.6408,19.851
1.2733,2.6689,19.669
1.3243,2.6993,19.489
1.3772,2.7338,19.303
1.4294,2.7709,19.12
1.4811,2.8106,18.939
1.5324,2.853,18.761
1.5858,2.9004,18.578
1.639,2.9507,18.397
1.6922,3.0041,18.219
1.7455,3.0606,18.044
1.8015,3.1232,17.864
1.8579,3.1893,17.687
1.9148,3.259,17.513
1.9722,3.3324,17.343
2.0333,3.4132,17.168
2.0953,3.4983,16.997
2.1584,3.5876,16.829
2.2228,3.6813,16.666
2.2918,3.7844,16.498
2.3625,3.8926,16.335
2.435,4.0059,16.177
2.5095,4.1245,16.023
2.5901,4.255,15.866
2.6732,4.3917,15.715
2.7591,4.5347,15.57
2.8478,4.6843,15.43
2.9444,4.8488,15.29
3.0447,5.0209,15.157
3.1487,5.201,15.03
3.2568,5.3893,14.912
3.3752,5.5966,14.795
3.4986,5.8135,14.688
3.6273,6.0403,14.591
3.7613,6.2772,14.503
3.9096,6.5395,14.423
4.0646,6.8138,14.355
4.2266,7.1003,14.301
4.3959,7.3994,14.262
4.5867,7.7355,14.237
4.7866,8.0866,14.231
4.9961,8.4527,14.247
5.2155,8.834,14.284
5.4759,9.2835,14.356
5.7498,9.7519,14.461
6.0376,10.239,14.603
6.3394,10.743,14.783
6.6431,11.243,14.997
6.96,11.756,15.252
7.2902,12.281,15.553
7.6333,12.814,15.902
7.9658,13.318,16.274
8.309,13.824,16.694
8.662,14.328,17.164
9.0242,14.827,17.684
9.3908,15.31,18.252
9.764,15.778,18.874
10.142,16.225,19.55
10.524,16.645,20.28
10.878,17.003,21.002
11.231,17.326,21.77
11.582,17.61,22.58
11.927,17.847,23.43
12.228,18.014,24.216
12.521,18.135,25.028
12.804,18.208,25.861
13.075,18.228,26.712
13.293,18.202,27.441
13.5,18.135,28.175
13.695,18.024,28.912
13.876,17.87,29.646
14.029,17.688,30.319
14.168,17.468,30.984
14.293,17.21,31.638
14.401,16.914,32.276
14.491,16.59,32.883
14.565,16.232,33.469
14.621,15.841,34.032
14.66,15.419,34.569
14.68,14.976,35.07
14.683,14.507,35.54
14.667,14.014,35.978
14.633,13.5,36.382
14.586,13.023,36.714
14.525,12.533,37.017
14.449,12.033,37.29
14.358,11.524,37.531
14.26,11.043,37.728
14.15,10.558,37.898
14.028,10.071,38.04
13.895,9.5837,38.155
13.755,9.114,38.241
13.605,8.6473,38.302
13.445,8.185,38.338
13.277,7.7283,38.351
13.101,7.2837,38.341
12.918,6.8471,38.309
12.726,6.4194,38.256
12.528,6.0017,38.184
12.322,5.5927,38.092
12.111,5.1953,37.981
11.893,4.8103,37.854
11.671,4.4382,37.71
11.44,4.0727,37.548
11.205,3.7215,37.372
10.967,3.3849,37.182
10.726,3.0632,36.98
10.475,2.7469,36.76
10.222,2.4465,36.528
9.9676,2.162,36.287
9.7126,1.8933,36.038
9.4469,1.63,35.77
9.1816,1.3833,35.495
8.9171,1.1528,35.213
8.6541,0.93821,34.927
8.3815,0.73049,34.623
8.1114,0.53895,34.315
7.8443,0.36297,34.005
7.5807,0.20192,33.692
7.3118,0.050212,33.367
7.0474,-0.086969,33.042
6.7879,-0.21039,32.716
6.5335,-0.3208,32.391
6.2382,-0.43615,32.005
5.9511,-0.53548,31.622
5.6722,-0.62001,31.242
5.402,-0.69094,30.864
5.1125,-0.75509,30.45
4.834,-0.80539,30.041
4.5665,-0.84327,29.637
4.3102,-0.87004,29.239
4.0608,-0.88715,28.839
3.8227,-0.89526,28.446
3.5959,-0.89547,28.058
3.3801,-0.88882,27.677
3.1645,-0.87542,27.281
2.9606,-0.85644,26.893
2.7682,-0.83278,26.511
2.5867,-0.80525,26.135
2.4312,-0.7775,25.799
2.2841,-0.74763,25.468
2.1453,-0.71608,25.143
2.0143,-0.68322,24.822
1.903,-0.65286,24.538
1.7977,-0.62194,24.257
1.698,-0.59065,23.98
1.6037,-0.55917,23.707
1.5186,-0.52905,23.449
1.438,-0.49901,23.194
1.3618,-0.46914,22.943
1.2898,-0.43952,22.694
1.2232,-0.41085,22.454
1.1604,-0.38256,22.216
1.101,-0.35469,21.981
1.045,-0.32728,21.749
0.9927,-0.30059,21.521
0.94341,-0.27441,21.296
0.897,-0.24876,21.073
0.85337,-0.22365,20.852
0.81351,-0.19979,20.641
0.77602,-0.17645,20.431
0.7408,-0.15363,20.224
0.70775,-0.13133,20.019
0.67672,-0.10951,19.816
0.64766,-0.088187,19.615
0.62048,-0.06735,19.416
0.5951,-0.046983,19.219
0.57105,-0.026757,19.021
0.54868,-0.0069803,18.825
0.5279,0.012368,18.631
0.50865,0.03131,18.44
0.49048,0.050258,18.246
0.47374,0.068833,18.054
0.45837,0.08706,17.865
0.44429,0.10497,17.677
0.43113,0.12304,17.487
0.41921,0.14084,17.298
0.40847,0.1584,17.112
0.39886,0.17574,16.928
0.39006,0.19344,16.74
0.38234,0.21097,16.554
0.37567,0.22839,16.37
0.36998,0.24572,16.188
0.36507,0.26362,16.002
0.36114,0.28152,15.818
0.35814,0.29944,15.636
0.35603,0.31742,15.457
0.35474,0.33628,15.272
0.35434,0.3553,15.089
0.35481,0.37453,14.908
0.35612,0.39401,14.73
0.35836,0.41476,14.545
0.36147,0.4359,14.363
0.36543,0.45748,14.182
0.37021,0.47956,14.005
0.37611,0.50331,13.821
0.38289,0.52773,13.639
0.39055,0.55289,13.46
0.39907,0.57885,13.284
0.40896,0.60705,13.101
0.41981,0.6363,12.92
0.43163,0.66668,12.743
0.44442,0.69828,12.568
0.45898,0.73301,12.386
0.47466,0.76931,12.207
0.4915,0.80728,12.031
0.50952,0.84705,11.857
0.52987,0.89113,11.677
0.55163,0.9375,11.5
0.57486,0.98632,11.326
0.5996,1.0378,11.155
0.62758,1.0954,10.976
0.65743,1.1563,10.801
0.68926,1.2209,10.63
0.72315,1.2892,10.462
0.76236,1.368,10.283
0.8043,1.4519,10.108
0.84914,1.5414,9.9378
0.89705,1.6368,9.7711
0.94286,1.7278,9.625
0.99146,1.8244,9.4822
1.043,1.9267,9.3428
1.0977,2.0352,9.2069
1.1519,2.1427,9.083
1.2092,2.2563,8.9624
1.2697,2.3763,8.845
1.3337,2.5031,8.7311
1.4,2.6347,8.6228
1.47,2.7736,8.5181
1.544,2.9203,8.4172
1.622,3.0753,8.3202
1.7039,3.2379,8.228
1.7904,3.4095,8.1401
1.8816,3.5907,8.0569
1.978,3.782,7.9786
2.0799,3.9843,7.9055
2.1875,4.198,7.8381
2.3011,4.4234,7.7768
2.421,4.6613,7.7221
2.5492,4.9154,7.6741
2.6845,5.1836,7.634
2.8275,5.4665,7.6026
2.9785,5.765,7.5807
3.1424,6.0886,7.5689
3.3157,6.4301,7.569
3.4989,6.7903,7.5823
3.6924,7.17,7.61
3.9096,7.5946,7.6567
4.1396,8.0429,7.7231
4.3833,8.5155,7.8115
4.6411,9.0132,7.924
4.9209,9.5502,8.0674
5.2171,10.115,8.2421
5.5303,10.707,8.4516
5.8612,11.326,8.6995
6.1747,11.907,8.9592
6.5034,12.509,9.2566
6.8476,13.132,9.5952
7.2075,13.774,9.9786
7.5518,14.378,10.373
7.9095,14.994,10.812
8.2804,15.621,11.297
8.6644,16.255,11.833
9.0415,16.862,12.393
9.4296,17.47,13.003
9.8281,18.074,13.666
10.236,18.67,14.385
10.655,19.256,15.165
11.081,19.823,16.005
11.514,20.365,16.905
11.951,20.876,17.866
12.4,21.357,18.911
12.849,21.79,20.019
13.297,22.165,21.186
13.739,22.474,22.409
14.121,22.684,23.529
14.495,22.83,24.684
14.857,22.905,25.87
15.205,22.906,27.08
15.485,22.844,28.11
15.751,22.722,29.149
16.002,22.54,30.189
16.236,22.294,31.228
16.432,22.017,32.161
16.611,21.686,33.083
16.773,21.303,33.989
16.916,20.868,34.875
17.033,20.406,35.695
17.131,19.898,36.49
17.21,19.347,37.254
17.268,18.755,37.984
17.305,18.134,38.668
17.32,17.477,39.313
17.314,16.788,39.916
17.287,16.071,40.474
17.244,15.406,40.936
17.183,14.723,41.359
17.105,14.025,41.743
17.009,13.315,42.086
16.904,12.647,42.369
16.785,11.973,42.616
16.651,11.295,42.827
16.504,10.617,43.004
16.349,9.9671,43.141
16.182,9.3204,43.246
16.004,8.6783,43.32
15.814,8.0425,43.364
15.617,7.4296,43.378
15.411,6.8258,43.366
15.196,6.2323,43.327
14.971,5.6505,43.264
14.741,5.0886,43.177
14.502,4.5401,43.069
14.257,4.006,42.94
14.005,3.487,42.791
13.749,2.9874,42.625
13.487,2.504,42.442
13.22,2.0371,42.243
12.948,1.5871,42.029
12.676,1.1598,41.805
12.4,0.74931,41.569
12.122,0.35587,41.322
11.841,-0.020531,41.066
11.572,-0.36253,40.814
11.302,-0.68928,40.555
11.03,-1.0009,40.29
10.758,-1.2977,40.02
10.458,-1.6072,39.717
10.158,-1.8993,39.41
9.8582,-2.1744,39.099
9.5595,-2.4328,38.785
9.1611,-2.754,38.361
8.7657,-3.0474,37.935
8.3741,-3.3145,37.509
7.9871,-3.5564,37.084
7.4735,-3.8454,36.515
6.9707,-4.0947,35.952
6.4798,-4.3077,35.398
6.0019,-4.4877,34.854
5.4965,-4.6502,34.274
5.0082,-4.7812,33.709
4.5378,-4.8846,33.159
4.0854,-4.9638,32.625
3.7257,-5.0134,32.197
3.3785,-5.0503,31.78
3.0439,-5.0763,31.374
2.7216,-5.0928,30.978
2.4204,-5.101,30.604
2.1305,-5.1026,30.24
1.8519,-5.0987,29.885
1.5843,-5.0903,29.539
1.3196,-5.0777,29.192
1.066,-5.0622,28.854
0.82308,-5.0443,28.525
0.59057,-5.025,28.204
0.33666,-5.0019,27.847
0.095313,-4.9784,27.5
-0.13404,-4.9555,27.162
-0.35199,-4.9337,26.834
-0.54204,-4.9153,26.541
-0.72345,-4.8988,26.256
-0.89669,-4.8846,25.977
-1.0622,-4.8729,25.705
-1.1978,-4.8651,25.477
-1.3284,-4.8595,25.254
-1.4541,-4.8563,25.035
-1.5754,-4.8556,24.821
-1.6964,-4.8576,24.603
-1.8131,-4.8625,24.389
-1.9258,-4.8703,24.18
-2.0346,-4.8812,23.975
-2.1435,-4.8957,23.767
-2.2488,-4.9137,23.564
-2.3508,-4.9351,23.364
-2.4499,-4.9601,23.169
-2.5495,-4.9897,22.972
-2.6465,-5.0232,22.778
-2.741,-5.0605,22.589
-2.8334,-5.1019,22.405
-2.9272,-5.1489,22.218
-3.0191,-5.2002,22.036
-3.1095,-5.2559,21.858
-3.1985,-5.3159,21.685
-3.29,-5.3829,21.51
-3.3805,-5.4547,21.341
-3.4704,-5.5312,21.176
-3.5597,-5.6125,21.017
-3.6528,-5.7024,20.856
-3.7458,-5.7975,20.701
-3.839,-5.8978,20.552
-3.9327,-6.0034,20.409
-4.0315,-6.1197,20.266
-4.1313,-6.2417,20.13
-4.2323,-6.3695,20.001
-4.3346,-6.5031,19.879
-4.4441,-6.65,19.759
-4.5556,-6.8032,19.648
-4.6692,-6.9628,19.545
-4.7853,-7.1288,19.451
-4.9111,-7.3115,19.363
-5.0401,-7.5013,19.285
-5.1723,-7.6979,19.218
-5.3081,-7.9014,19.164
-5.4571,-8.1263,19.119
-5.6106,-8.3586,19.089
-5.7686,-8.5981,19.074
-5.9314,-8.8446,19.074
-6.1127,-9.1187,19.094
-6.2999,-9.4,19.134
-6.4928,-9.6879,19.195
-6.6915,-9.9818,19.278
-6.917,-10.311,19.396
-7.1494,-10.645,19.543
-7.3886,-10.983,19.72
-7.6342,-11.322,19.928
-7.9137,-11.697,20.197
-8.1999,-12.069,20.508
-8.4921,-12.435,20.86
-8.7892,-12.789,21.255
-9.0864,-13.125,21.688
-9.3856,-13.441,22.163
-9.6852,-13.734,22.679
